1,2,3,5,10,11 	5
1,2,4,8 	24
1,2,4,7 	15
1,2,4,6 	10
1,2,4,5 	237
1,2,3,4,5,8,10 	25
1,2,3,4,5,8,11 	38
1,2,4,9 	2
1,2,10,11 	8
2,4,5,7,8,9,12 	7
2,4,5,7,8,9,11 	49
2,4,5,7,8,9,10 	677
2,5,7,12 	14
2,5,7,11 	78
2,5,7,10 	3286
1,5,6,8,9 	4
2,5,7,8,10,11 	152
1,2,3,4,5,7,8,11 	4
1,2,5,6,7 	58
1,2,5,6,9 	1828
1,2,4,5,7,8,10,12 	13
2,5,7,8,10,12 	13
1,2,3,4,5,7,8,10 	10
1,2,4,5,7,8,10,11 	147
1,2,5,6,8 	57
1,2,5,6,7,10 	6
5,6,7,10 	1
2,4,5,7,10 	1075
2,3,5,8,9,10,12 	2
2,3,5,8,9,10,11 	14
2,4,5,7,12 	6
2,4,5,7,11 	24
2,3,4,5,8 	221
2,3,4,5,9 	693
1,2,3,4,5,6,8,9,10,11,12 	3
2,3,4,5,6 	1
2,3,4,5,7 	45
2,3,5,7,8,10 	24
2,4,7,8,10,11 	2
2,3,5,7,8,11 	10
5,8,9 	5481
1,2,3,5,7,8,9 	3
2,6,7,9,10,12 	1
2,3,4,7,10 	1
1,2,5,7,8,9 	76
1,5,6,9 	41
1,2,4,10,11 	2
2,4,5,6,9,11 	21
2,3,4,5 	9111
2,4,5,6,9,10 	54
2,3,4,7 	1
2,3,4,8 	1
2,3,4,9 	847
2,6,12 	47
2,6,11 	7
6,10 	46
1,5,10,11 	1
6,12 	88
2,5,7,9,10,12 	38
2,5,7,9,10,11 	59
2,6,10 	329
2,3,4,5,7,8 	21
2,3,4,5,7,9 	3
2,5,6,7 	54
2,5,6,8 	631
2,5,6,9 	2029
1,2,4,5,7,10 	240
1,2,4,5,7,11 	2
2,3,4,5,6,7,8,11,12 	3
2,8,11,12 	13
7,8,9,10 	1
1,2,6,9 	13
1,2,6,8 	6
1,2,6,7 	25
2,3,5,6,7,8,10 	1
2,4,5,6,7,8,11,12 	1237
1,2,4,5,6,8,9,10,11 	48
1,4,5,8,9 	2
1,2,4,5,6,8,9,10,12 	44
1,2,5,8,9 	364
1,2,3,5,7,8,11 	1
1,2,3,5,7,8,10 	5
2,8,9,10 	174
2,8,9,11 	3
2,5,6,7,8,10 	24
2,3,4,5,11 	2163
1,2,3,5,8,9 	16
2,3,4,5,12 	6
2,3,4,5,10 	693
1,2,6,8,10 	2
1,2,3,5,8,12 	1
1,2,3,5,8,11 	26
1,2,3,5,8,10 	14
2,4,8,9,10 	10
1,2,5,6,7,10,11 	1
1,2,4,5,7,8,9,10,12 	21
2,4,8,9,11 	1
1,2,4,5,7,8,9,10,11 	289
2,5,6,7,8,11 	2
2,5,6,7,8,12 	4
1,2,3,5,6,8,9 	3
1,5,8,11 	16
1,2,3,4,5,8,9,10,12 	1
1,2,3,4,5,8,9,10,11 	128
1,4,5,11 	3
1,2,5,6,8,9 	204
1,5,8,10 	7
1,2,6,8,12 	5
2,3,8,12 	1
2,9,11,12 	2
2,5,8,9,11,12 	3
1,2,4,5,7,9,10,12 	31
1,5,7,8,9 	1
1,2,4,5,7,9,10,11 	53
4,6,8,12 	68
4,6,8,11,12 	3
2,3,8,10 	31
2,3,8,11 	3
1,2,5,6,9,10,11 	15
1,2,5,6,9,10,12 	1
8,9 	1263
1,3,5 	204
1,2,4,5,6,9,10 	41
1,2,4,5,6,9,11 	16
7,8,9 	2
2,3,5,6,7,8,9,11 	2
5,8,12 	23
5,8,11 	1206
2,3,5,6,7,8,9,10 	5
2,3,5,7,8 	33
5,8,10 	1110
2,3,5,7,9 	14
1,2,5,6,8,10,11 	2
1,2,5,6,7,8,10 	10
1,2,6,10 	7
1,2,5,6,8,10,12 	3
1,2,8,9 	2
2,4,5,7,8 	810
2,4,5,7,9 	394
2,7,9,10,11 	15
1,2,3,4,5,8,9 	24
1,2,9,10,11 	2
2,7,9,10,12 	9
