1,2,6,8,10,13,15 	1
1,2,4,5,7 	1
1,2,5,6,7,10,13,14,15,16 	1
3,11,12,15,16 	1
1,2,10,11,12,15,16 	3
2,3,4,7,10,14,15,16 	1
1,3,4,5,6,8,14 	1
1,2,3,5,6,7,10,11,14,15,16 	3
1,2,6,8,10,13,14 	1
1,2,6,15,16 	1
1,2,4,10,11,13,14 	268
1,2,4,7,9,10,11,13,16 	1
1,2,4,10,11,13,16 	5
1,2,4,5,10,11,14,15,16 	25
1,2,4,10,11,13,15 	18
1,2,6,10,11,13,14 	353
1,2,6,10,11,13,16 	2
1,2,3,4,5,7,8,14,15,16 	4
1,2,6,10,11,13,15 	4
1,2,3,4,6,8,9,10,12,14,15,16 	4
1,2,4,5,6,7,10,14,15,16 	61
1,2,5,6,7,8,9,10,11,13,14 	1
1,2,4,5,6,9,10,14,15,16 	3
1,2,8,10,11,13,14 	7
3,8,14 	10
1,2,3,4,7,12,13,15,16 	2
1,2,3,7,11,12,14,15,16 	3
1,2,5,13,14 	1342
1,2,5,13,15 	5
1,15,16 	1
1,2,6,7,8,10,14,15 	1
1,2,5,6,8,9,10,11,12,14,15,16 	2
2,3,4,7,15,16 	48212
1,2,3,4,10,13,14,15,16 	68
1,2,3,4,6,10,12,13,14,15,16 	4
1,2,3,5,7,14,15 	2
1,2,5,7,10,13,14,15,16 	14
1,2,3,4,12,13,14,15,16 	1
1,2,3,4,10,12,15 	3
1,2,4,10,12,15,16 	430
1,2,4,6,9,10,11,14,15,16 	7
1,2,3,8,10,14 	51
1,2,3,8,10,15 	1
1,2,4,6,7,10,13,14,15 	1
1,2,8,9,10,11,15 	1
1,2,15,16 	6825
1,2,6,10,12,15,16 	1
1,2,3,5,7,10,11,12,13,14,15,16 	1
1,2,8,9,10,11,13 	2
1,2,4,5,7,9,10,14,15,16 	9
1,2,3,5,10,13,15 	1
1,2,3,5,10,13,14 	35
1,2,3,6,8,12,14,15,16 	1
1,2,3,4,5,7,10,12,14,15,16 	12760
1,2,3,4,8,9,10,14,15,16 	3
1,2,3,4,9,10,13,14,15,16 	1
1,2,4,5,7,10,11,13,14,15 	3
1,2,3,4,6,8,14 	4
1,2,6,8,10,11 	1
1,2,5,6,8,10,14,15,16 	14
1,2,6,8,10,14 	104
1,2,6,8,10,13 	1
1,2,3,5,6,8,14,16 	16
1,2,6,8,10,16 	2
1,3,4,12,16 	25
1,2,3,4,5,6,8,9,12,14,16 	2
1,2,3,4,7,11,13,14,15,16 	1
1,2,3,7,12,15,16 	400
1,2,12,14,15 	1
1,2,6,7,9,10,11,14 	2
1,2,3,10 	155
1,2,6,7,9,10,11,13 	1
1,2,6,7,9,10,11,16 	2
1,2,3,11 	1
1,2,3,14 	1936
1,2,5,9,10,13,14 	107
1,2,3,13 	1
1,2,3,16 	19
1,2,3,15 	3372
1,2,6,10,14,16 	13
1,2,6,10,14,15 	46
1,2,4,5,10,12,13,14,15,16 	17
1,2,3,10,11,12,13,14,15,16 	8
1,2,3,4,8,10,11,12,13,14,15,16 	1
1,2,3,5,6,10,13,14 	16
1,2,5,6,11,13,14 	3
1,2,4,5,6,10,15,16 	4
9,11,13 	12
1,2,4,5,6,7,10,12,14,15,16 	39
9,11,12 	38
9,11,14 	2477
1,2,3,8,10,13,14,15,16 	5
1,2,4,7,10,11,13,14,15,16 	28
1,2,3,9,10,12,14,15,16 	47
1,2,4,5,7,10,12,13,15,16 	1
1,2,3,4,5,10,13,14,15,16 	31
1,2,3,5,7,9,10,13,14,15,16 	3
1,2,3,4,7,9,10,13,14,15,16 	1
1,2,5,9,10,13,16 	1
1,2,4,5,7,10,13,14,15 	34
3,9,11,14 	538
1,2,3,6,11,13,14,15,16 	3
1,2,3,4,8,10,14,16 	74
1,2,3,4,6,10,11,12,14,16 	2
1,2,3,4,13,15,16 	4
1,2,3,4,8,10,14,15 	209
1,2,4,7,8,10,14,16 	2
1,2,3,6,10,11,14,15 	124
1,2,4,7,8,10,14,15 	29
1,2,7,11,13,16 	1
1,2,3,4,7,9,10,14,15,16 	88
1,2,3,4,6,9,10,11,13,14,15 	7
1,2,5,9,10 	11
1,2,5,11,14,15,16 	4
1,2,5,9,11 	1
1,2,4,5,6,7,10,12,14,15 	1
1,2,3,4,6,8,9,12,14,16 	2
1,2,10,11,12,14,15,16 	23
1,2,3,5,7,10,14,15 	357
1,2,9,11,14,15,16 	2
1,4,11 	2
1,2,4,5,6,8,9,10,11,12,14 	2
4,11,14 	1
1,2,3,5,10,12,14,15,16 	2216
1,2,3,4,6,16 	9
1,4,16 	1
1,2,3,6,7,15 	1
4,11,15 	2
4,11,16 	1
1,2,3,4,5,7,9,10,11,14,15 	2
1,2,3,5,9,11,14,15 	1
1,2,4,6,8,10,12,14,15,16 	1
1,2,4,6,8,11,12,14,16 	1
2,3,12,15,16 	2359
1,2,7,9,11 	1
1,2,7,9,10 	1
1,2,3,10,11,15,16 	24
1,2,4,5,7,10,11,13,15 	1
2,3,11,15 	5185
1,2,3,4,6,7,9,10,13,14,15,16 	1
1,2,7,10,11,15,16 	1
1,2,5,9,14 	26
1,2,3,4,5,6,14 	6
1,2,4,5,6,8,9,10,11,12,14,15,16 	4
1,2,10,13,15 	251
1,2,10,13,16 	8
1,2,3,4,5,6,10,11,13,15,16 	1
1,2,3,4,5,6,16 	3
1,2,10,13,14 	142791
1,2,3,4,5,6,10,13,14,15,16 	6
1,2,4,5,6,7,10,15,16 	7
1,2,3,4,5,7,14,15 	3
1,2,3,5,6,7,9,10,11,12,14,15,16 	3
1,2,3,5,6,12,14,15,16 	1
1,2,3,4,7,8,14,15,16 	22
1,2,3,4,5,6,10,11,14,15 	14
1,2,4,6,10,11,12,15,16 	1
1,2,5,6,9,10,11,14,15,16 	3
1,2,4,7,10,12,13,15,16 	13
1,2,5,9,10,14,15,16 	285
1,2,4,9,10,14,15,16 	9
1,2,4,5,6,8,9,10,11,13,14,16 	1
1,4,5,10,14,16 	1
1,2,4,7,8,14,15,16 	1
1,2,4,6,10,11,13,14,15 	3
1,2,5,10,11,13,15,16 	144
1,2,4,5,6,7,14,16 	4
1,2,6,9,10,14,16 	2
1,2,3,4,6,7,8,9,10,14,15,16 	24
1,2,6,9,10,14,15 	4
1,2,5,10,13,14,15,16 	822
1,2,5,6,10,13,15,16 	10
1,2,3,4,6,12,14,15,16 	3
1,2,4,6,8,14,15,16 	1
1,2,3,13,15,16 	16
1,2,6,7,9,10,11,13,14,16 	1
1,2,3,4,6,9,10,14,15,16 	3
3,12,15 	1170
3,12,16 	52
1,2,5,6,12,14,15,16 	1
1,2,3,4,7,14,15,16 	642
1,2,5,6,7,10,11,14 	1
1,2,5,6,7,10,11,13 	1
1,2,4,7,8,10 	4
1,2,3,5,6,8,10,11,13,14,15 	11
1,2,4,5,10,14,15,16 	2461
1,2,3,4,5,8,9,10,12,14,15,16 	4
1,2,3,4,5,10,11,13,14 	2
1,2,3,4,5,10,11,13,15 	1
1,2,7,10,11,13,14,15,16 	3
1,2,3,4,7,8,9,10,12,14,15,16 	76
1,2,3,4,5,10,12,15,16 	4
1,2,4,6,8,14,16 	8
1,2,4,5,7,8,9,10,14,15,16 	1
1,3,4,5,6,9,14,16 	1
1,2,4,5,6,7,9,10,11,12,16 	1
1,2,3,5,6,10,11,13,14,15,16 	180
1,2,5,6,8,9,10,11,12,13,14,15,16 	1
1,2,4,5,6,10,11,13,14,15,16 	8
1,2,4,6,10,11 	4
1,2,3,7,10,12,13,14,15,16 	23
1,2,4,7,13,14,15 	5
1,2,4,6,10,13,15,16 	5
1,2,4,6,10,13 	3
1,2,4,6,10,14 	18
1,3,5,10 	4
1,2,4,6,10,15 	1
1,2,4,6,10,16 	4
1,2,3,4,5,6,9,10,11,13,14,15 	11
1,2,3,5,8,10,12,13,14,15,16 	5
1,2,4,8,10,12,14,15,16 	26
1,2,6,9,10,14,15,16 	40
1,2,3,4,8,9,10,12,14,15,16 	4
1,3,4,5,8,16 	1
1,3,5,6,9,14 	4
1,2,4,6,10,11,14,16 	2
1,2,5,7,10,15 	3
1,2,5,7,10,16 	15
1,2,9,11,15,16 	1
1,5,6,8,10,11,14 	1
1,2,3,4,5,7,8,10,14,15,16 	1511
1,2,4,6,10,11,14,15 	2
1,2,3,5,7,11,13,14,15 	1
1,2,3,4,5,6,9,10,11,14,15 	1
1,5,6,11,14 	1
1,2,5,7,10,13 	1
1,2,5,6,8,10,11,13,14,15,16 	2
1,2,5,7,10,14 	36
1,5,6,11,12 	1
1,2,3,5,11,13,14,15 	36
1,2,5,7,10,11 	2
1,2,5,7,10,12 	1
3,4,11,16 	1
1,2,3,6,8,14,15 	1
1,2,3,6,8,14,16 	36
1,2,7,8,9,10,13,16 	1
1,2,4,5,8,10,12,13,14,15,16 	2
1,2,4,5,10,13,14 	2
1,2,4,5,10,13,15 	6
1,2,4,5,10,13,16 	1
1,2,5,7,10,12,15 	1
1,2,3,7,12,13,15,16 	3
1,2,5,7,10,12,13,14,15,16 	8
3,4,11,15 	88
1,4,6,10,14 	1
1,2,4,7,9,10,11,13 	1
1,2,4,7,10,15,16 	1248
1,2,9,10,12,13,14,15,16 	6
1,2,3,11,12,14,15,16 	1
1,2,4,5,9,10,12,14,15,16 	9
1,2,4,5,6,10,11,12,15,16 	1
1,2,4,5,6,10,11,15,16 	1
1,2,3,4,5,10,11,13,15,16 	5
1,2,3,5,8,10,13,14,15,16 	4
2,3,4,5,8,10,14,15,16 	1
1,2,3,4,5,7,9,10,14,15 	1
1,2,4,5,6,9,10,11,13,14,16 	3
1,2,3,7,8,10,12,14,15,16 	27
1,2,3,5,6,8,9,10,14,16 	1
1,6,8,13 	1
1,2,4,5,6,9,10,11,13,14,15 	4
1,6,8,10 	5
1,2,3,4,7,10,12,13,14,15 	1
1,2,3,5,10,11,13,14,15,16 	2117
1,2,3,4,5,6,7,8,12,14,15,16 	2
1,2,4,6,9,10,14,15 	2
3,4,16 	13080
3,4,15 	72525
1,2,6,10,11,14,15,16 	86
1,6,8,14 	16
1,2,3,4,5,6,8,10,14,15,16 	134
1,4,8 	1
1,2,3,4,5,6,8,14,15 	2
1,2,3,5,6,14,15,16 	4
1,2,3,4,5,7,8,10,14,15 	55
1,2,3,6,7,10,14,15,16 	23
1,2,3,4,5,6,8,14,16 	88
1,2,4,10,11,13,14,15 	293
1,2,3,10,15,16 	3216
1,2,4,13,15,16 	17
1,3,6,8,9,14,16 	1
1,2,7,9,10,11,16 	3
2,3,5,7,10,14,15 	1
1,2,3,5,7,10,14 	4
1,2,6,14,15,16 	6
1,2,4,10,11,13,14,16 	15
1,2,11,15 	16
1,2,3,4,6,11,14,15,16 	1
1,2,11,14 	10731
1,2,4,7,9,10,11,14,15,16 	1
1,2,4,7,8,12,15,16 	1
1,2,11,13 	681
1,3,10,13,14,15 	1
1,2,4,7,8,9,10,12,14,15,16 	3
1,2,4,7,12,13,14,15,16 	1
1,2,4,7,10,11,13,15,16 	4
1,2,3,7,8,9,10,12,14,15,16 	2
1,2,4,5,10,12,15,16 	20
1,3,5,10,14 	7
1,2,6,8,14,16 	4
1,2,5,6,7,9,10,14,15,16 	1
1,2,6,11,13,15 	1
3,16 	11094
1,2,6,11,13,14 	15
1,2,6,8,14,15 	1
1,2,4,5,6,10,12,14,16 	2
2,12,14,15,16 	7
3,15 	5038711
1,2,4,7,12,13,15,16 	3
3,14 	85669
1,2,7,9,10,11,13 	4
3,12 	563
1,2,3,4,5,6,9,12,14,16 	2
3,11 	2560
3,10 	5
1,2,5,6,9,10,11,12,14,15 	1
1,2,5,6,7,10,13,14,15 	2
1,2,3,4,6,10,13,14 	1
1,2,3,4,5,7,10,14,15,16 	11860
1,2,11,13,14,15,16 	81
1,3,4,9,10,14,16 	1
1,2,3,4,6,9,14,15,16 	1
1,2,4,6,7,9,10,14,15,16 	2
1,2,3,5,14 	78
1,2,3,5,15 	6
1,2,4,6,7,9,10,11,12,14,15,16 	5
1,2,9,12,14,15,16 	1
1,2,4,10,12,15 	3
4,12,15,16 	124686
1,2,3,5,6,10,11,12,14,15 	1
3,4,15,16 	185897
1,2,6,7,8,9,10,11 	1
1,2,3,5,8,10,15,16 	1
1,2,6,11,13,14,15 	1
1,2,3,5,11,15 	1
1,2,3,5,10 	8
2,3,4,7,14,15,16 	237
2,5,8,10,12,14,15,16 	1
4,12,14,15,16 	1
1,2,6,10,12,14,15,16 	50
1,2,3,6,9,10,11,14,15,16 	30
6,11,13 	150
1,3,4,8,9,14,16 	2
1,2,3,5,6,8,9,10,14 	1
1,2,3,4,5,9,10,11,13,14,15,16 	10
1,2,7,9,10,16 	2
1,2,4,10,12,16 	1
1,2,3,6,8,10,12,14,15,16 	3
1,2,7,9,10,11 	3
1,2,3,4,5,6,8,14,15,16 	1
1,2,4,5,6,7,10,13,14,15,16 	3
1,2,5,8,10,11,14,15,16 	7
1,2,7,10,11,14,15,16 	13
1,2,3,12,14,15,16 	172
1,2,3,9,10,14,15,16 	70
2,9,11 	20
1,4,6,9,10 	1
1,2,4,5,7,10,11,12,15,16 	2
1,3,4,6,14,16 	40
1,2,3,10,13,15,16 	16
1,2,5,10,13,15,16 	62
2,11,15,16 	63
1,2,4,5,6,11,13,14 	1
1,2,8,9,11,13,14,15 	1
1,2,3,4,6,14,16 	671
1,2,3,4,6,14,15 	3
1,2,5,7,10,12,15,16 	28
1,2,4,5,6,7,8,10,16 	1
1,2,3,4,5,7,10,11,12,14,15 	3
2,3,4,7,12,15,16 	10590
2,7,12,15,16 	845
1,2,4,9,10,13 	1
1,2,3,4,5,6,7,9,10,12,13,14,15,16 	10
1,2,4,9,10,11 	20
2,3,7,12,15 	7
1,2,3,7,10,14,15,16 	13050
1,2,3,5,9,10,14,15,16 	97
1,2,3,4,5,6,10,12,13,14,15,16 	5
1,2,6,7,10,12,14,16 	1
1,2,3,4,7,8,9,10,14,15,16 	24
1,2,4,10,13,14,15 	144
1,2,3,5,10,11,12,14,15,16 	19
1,2,3,6,8,10,11,13,14,15,16 	5
1,2,6,10,11,13,14,15,16 	47
1,2,3,4,10,11,12,14,15,16 	34
1,2,3,6,8,9,10,11,14,15 	1
1,2,7,10,15,16 	841
1,2,3,5,7,8,9,10,12,14,15,16 	3
1,2,3,5,6,7,10,11,13,14,15,16 	2
1,2,6,10,13,14,15 	6
1,2,3,5,10,12,14,15 	11
1,2,6,10,13,14,16 	3
1,2,3,5,10,12,14,16 	1
1,3,4,5,6,8,12,14,16 	2
1,5,9,10,11,14 	1
1,2,3,4,6,7,9,10,11,12,13,14,15,16 	1
2,3,6,10,11,14,15,16 	1
1,2,4,6,7,10,12,15,16 	16
1,2,3,4,5,7,10,12,13,14,15,16 	41
1,2,3,6,9,10,12,14,15,16 	19
1,2,3,4,6,7,9,12,14,15,16 	7
1,2,9,10,13,16 	1
1,2,9,10,13,15 	1
1,2,9,10,13,14 	80
1,2,4,7,12,15 	3
1,2,3,6,12,14,15 	1
1,2,3,7,10,11,15 	1
1,2,4,7,10,12,14,15 	37
1,2,3,4,6,10,11,14,15 	23
1,2,3,4,8,10,11,14,15 	1
1,2,3,4,5,6,7,10,11,12,13,14,15,16 	2
1,2,3,4,6,7,8,10,13,14,15,16 	1
1,2,11,15,16 	16
1,2,3,10,11,13,14,15 	10097
1,2,3,4,5,8,10,11,13,14,15,16 	1
2,14,15,16 	130
1,2,3,4,5,6,7,8,9,10,12,13,14,15,16 	5
1,2,7,13,15 	1
1,2,3,4,6,7,9,10,12,14,15,16 	117
1,2,3,4,6,7,9,10,11,13,14,15,16 	5
1,2,6,9,10,11,13,14,15 	6
1,2,6,9,10,11,13,14,16 	3
1,2,10,11,15,16 	254
1,2,4,7,9,10,11,12,14,15,16 	1
1,2,5,6,10,14,16 	11
1,2,5,6,10,14,15 	43
1,2,4,5,8,10,16 	1
1,2,4,5,8,10,15 	2
1,2,4,5,8,10,14 	1
1,2,3,4,5,6,8,10,12,13,14,15,16 	1
1,2,5,6,7,12,14,15,16 	1
1,2,3,4,5,6,9,10,14,15 	1
1,2,5,6,7,8,9,10,11,16 	1
1,2,3,4,5,6,9,10,14,16 	2
1,2,3,7,10,12,15,16 	523
1,3,8,10,14 	2
1,2,5,6,7,8,9,10,11,14 	1
1,2,3,4,5,7,8,9,10,12,14,15,16 	138
1,2,5,6,7,8,9,10,11,13 	3
1,2,5,8,9,11 	1
1,2,5,9,10,11,14,15,16 	5
1,2,5,8,9,10 	2
1,2,6,9,10,12,13,14,15,16 	4
1,2,4,6,10,11,13 	9
1,2,3,7,9,10,14,15,16 	28
1,2,4,6,10,11,14 	24
2,3,4,12,16 	26
1,2,3,4,7,8,9,10,11,12,14,15,16 	1
1,2,4,6,10,11,15 	4
1,2,3,4,6,14 	11
2,3,4,12,15 	11
1,6,8,10,14 	2
1,2,4,7,9,10,14,15 	3
1,6,8,10,11 	1
1,2,4,6,8,9,10,13,14 	1
1,2,5,6,7,10,15,16 	2
1,2,3,6,10,14,15 	157
1,2,5,7,13,14,15 	1
1,2,3,6,10,14,16 	69
1,2,7,12,15,16 	285
1,2,4,6,14,15,16 	1
1,2,3,8,10,11,14,15 	10
1,2,3,5,6,9,10,11,12,14,15,16 	4
2,3,4,12,15,16 	2318
1,2,3,4,7,10,11,12,14,15 	4
2,7,12,15 	5
1,2,4,5,9,10,11,14,15,16 	1
1,2,4,5,10,11,13,15 	18
1,2,4,5,10,11,13,14 	141
1,2,4,5,10,11,13,16 	8
1,2,3,4,5,6,13,14,16 	27
1,2,3,10,12,13,15,16 	4
1,2,5,6,7,9,10,11,14,15,16 	1
1,2,5,7,8,10,14,15,16 	3
1,3,4,5,6,14,16 	14
1,2,3,4,13,14,15,16 	6
1,2,3,5,9,10,12,14,15,16 	69
1,2,3,6,13,14 	15
1,2,3,4,15,16 	1280
1,2,4,6,7,8,10,15,16 	4
1,5,11,14 	14
1,2,3,5,9,10,11,12,14,15,16 	3
1,5,11,13 	2
1,2,3,4,6,7,10,11,12,13,14,15,16 	1
1,2,4,5,6,7,8,9,10,11,13,14,15,16 	4
1,2,4,9,10,11,14,15,16 	9
1,2,3,5,7,10,11,13,14,15 	3
1,2,3,5,7,10,13,14,15 	6
1,2,6,10,11,15 	4
1,2,3,4,7,10,14,15,16 	39768
1,2,5,6 	299
1,2,6,10,11,16 	1
1,2,3,4,8,12,14,16 	1
1,2,6,10,11,13 	37
1,2,6,10,11,14 	668
1,2,5,10,11,15,16 	41
1,3,13,14 	1
1,2,3,4,5,6,8,10,11,14,15,16 	1
1,2,5,8 	126
1,2,11,13,14,15 	18
1,2,9,10,11,12,14,15,16 	1
1,2,3,7,10,15,16 	1222
2,7,14,15,16 	10
1,2,3,4,5,8,10,11,14,15 	1
1,2,4,8,9,11,13 	1
1,2,5,7,10,14,15,16 	1426
1,2,3,6,7,10,12,15,16 	1
1,2,3,7,10,11,12,13,14,15,16 	1
1,2,3,4,5,7,10,13,14,15,16 	67
1,2,7,11 	1
1,2,7,10 	214
1,2,7,16 	22
1,2,7,15 	225
1,2,3,4,6,9,11,13,14,15 	1
1,2,7,14 	7
1,2,7,13 	1
1,2,6,7,16 	1
1,2,4,6,9,11 	1
1,2,14,15,16 	2114
1,2,9,11,16 	1
1,2,3,4,9,10,12,13,14,15,16 	2
2,3,7,15 	6108
1,2,3,4,7,8,12,14,15,16 	8
1,2,10,14,15,16 	59378
1,2,3,4,6,8,10,12,13,14,15,16 	2
1,2,5,12,13,14,15,16 	1
1,2,3,4,6,7,8,10,11,13,14,15,16 	2
2,3,7,11,15,16 	4
1,2,3,4,6,8,10,14,15 	6
1,2,3,4,6,8,10,14,16 	32
1,2,5,6,7,9,10,14 	1
1,2,3,10,11,13,14,15,16 	3515
1,2,4,10,12,13,15,16 	2
1,2,5,6,7,9,10,11 	3
1,3,8,14,16 	2
1,2,9,11,13 	2
1,2,5,6,8,9,10,13,14 	1
1,2,9,11,14 	4
1,2,5,8,10,11,13,14,15,16 	1
1,2,5,6,10,11,13,15,16 	22
1,2,4,5,6,9,10,11,13,14,15,16 	4
1,2,4,5,6,10,11,14 	10
1,2,3,4,7,10,11,13,14,15 	75
1,2,4,5,6,10,11,15 	2
1,3,4,12,14,16 	5
1,2,4,5,6,10,11,13 	13
2,7,12,14,15,16 	1
1,2,8,10,12,15,16 	3
1,2,5,9,10,11,13,14 	23
1,2,3,4,8,12,14,15,16 	1
1,4,8,9,11,16 	1
1,2,4,5,6,8,10,12,14,15,16 	3
1,2,4,5,6,9,10,11 	1
1,2,3,4,6,8,10,11,13,14,15 	1
1,2,4,5,8,10,14,15,16 	218
1,2,3,4,10,15,16 	1305
1,2,5,10,14,16 	43
1,2,5,10,14,15 	4648
1,2,5,9,10,11,13,16 	2
1,3,4,6,10,12,14,16 	1
1,2,6,7,9,11,14,15,16 	1
1,2,4,5,6,8,9,10,11,16 	1
1,2,4,5,6,8,9,10,11,13 	5
1,2,4,5,6,8,9,10,11,14 	5
1,2,3,5,7,10,12,14,15 	8
1,2,3,4,5,7,10,12,15,16 	10
1,2,4,6,9,10,11,13,14 	10
1,2,5,8,10,13,14,15 	4
1,2,4,6,9,10,11,13,16 	1
1,2,4,6,11,13,14 	1
1,2,5,8,10,13,14 	24
1,2,3,4,6,7,10,12,14,16 	25
1,2,3,4,5,6,7,10,11,14,15,16 	14
1,2,4,9,11,13,14,15,16 	1
1,2,5,9,10,11,13,14,15,16 	6
1,2,3,4,7,10,12,15,16 	1932
1,2,4,5,6,7,9,10,14,16 	1
2,3,7,12,15,16 	2159
1,2,3,10,11,15 	71
4,15,16 	324776
1,2,3,10,11,14 	15
1,2,3,4,7,8,14,15 	6
1,2,4,5,10,12,14,15,16 	639
1,2,4,11,13 	2
1,2,4,11,15 	2
1,2,4,11,14 	26
1,2,4,6,7,10,11,13,15,16 	1
1,2,3,4,9,14,16 	8
1,3,4,6,11,14,16 	1
1,2,3,4,5,6,7,8,10,12,13,14,15,16 	5
1,2,3,4,5,6,8,9,10,14,15,16 	4
1,3,5,14,16 	2
1,2,5,6,8,9,10,11,13,14,15,16 	2
1,2,3,4,5,9,10,14,15 	7
1,3,7,12,16 	1
1,2,3,4,5,9,10,11,13,14,15 	3
1,2,3,9,10,11,13,14 	1
1,2,3,4,6,9,10,12,13,14,15,16 	1
1,2,3,4,7,8,10,11,12,14,15,16 	1
1,2,5,6,8,9,11,14 	1
1,5,9,11 	3
1,2,3,4,5,7,10,15 	1
1,2,3,4,5,7,10,14 	1
1,5,9,10 	2
1,2,3,6,8,9,14 	1
1,2,5,8,10,11,14,15 	2
1,2,3,6,11,14,15,16 	3
1,10,13,15 	1
1,2,3,13,14 	45
1,5,9,14 	81
1,10,13,14 	68
1,4,5,6,10,14,16 	1
1,2,3,5,8,10,11,12,14,15,16 	2
1,2,4,5,6,7,8,9,10,11,13,14,16 	1
1,2,4,8,14,15 	7
1,2,4,8,14,16 	6
2,3,14,16 	30
1,2,4,5,9,10,11,13,14,15,16 	3
2,3,14,15 	432
1,2,3,7,10,12,13,15,16 	1
1,2,9,10,11,14,15 	3
1,2,4,9,10,13,16 	2
2,3,7,14,15,16 	60
1,2,3,4,5,8,12,14,15,16 	1
1,2,6,11,14 	24
1,5,6,8,9,10,11,12,14 	2
1,2,6,11,13 	3
1,3,4,9,14,16 	1
1,2,3,7,9,10,11,14,15,16 	1
1,2,5,10,12,14,15,16 	3464
2,5,10 	1
1,2,3,5,6,13,14,15,16 	2
2,4,14,16 	4
1,2,4,5,8,10,11,15,16 	1
1,2,3,4,10,11,15,16 	5
1,3,10,14,15 	3
1,3,10,14,16 	20
2,4,14,15 	45
1,2,6,7,10,15,16 	1
1,2,5,6,8,11 	1
1,2,4,5,6,7,8,9,10,11,12,14,15 	2
1,2,5,6,8,10 	9
1,2,3,5,6,7,10,12,14,15,16 	27
1,2,4,5,6,8,10,11,13,14,15,16 	2
1,2,5,6,8,16 	1
1,2,5,6,8,14 	57
1,2,3,4,5,6,8,9,10,14,16 	3
1,3,5,15,16 	1
1,3,6,8 	16
1,2,3,4,9,16 	1
1,2,5,7,9,10,11 	1
1,2,3,4,9,14 	1
1,2,4,5,7,10,11,13,15,16 	5
1,3,4,6,12,14,16 	7
1,2,4,5,6,7,8,10,12,15,16 	9
1,2,4,10,11,12,15,16 	2
1,2,3,5,6,8,10,14,15,16 	30
1,4,8,10,16 	1
1,2,3,5,6,9,10,14,15,16 	29
1,2,5,6,7,8,9,10,11,14,16 	4
1,2,4,6,10,11,14,15,16 	11
1,2,6,10,14,15,16 	170
1,3,5,6,8,9,14 	3
1,2,5,10,14,15,16 	19054
1,2,4,6,9,10,11,14,15 	1
2,7,11,15,16 	1
1,2,3,4,7,12,15 	3
11,15,16 	2
1,2,7,10,12,13,15,16 	4
1,2,4,13 	3
1,2,4,10 	192
1,2,4,11 	6
1,2,4,16 	27
1,2,3,5,7,15,16 	1
1,3,6,10 	5
1,3,6,11 	1
1,2,4,14 	50
1,2,4,15 	670
1,2,4,9,14,15,16 	1
2,4,12,15,16 	940
1,3,6,14 	35
1,3,6,16 	2
1,2,3,4,5,9,10,11,14,15,16 	3
1,2,9,10,14,15,16 	225
1,2,3,5,6,10,14,15 	106
1,2,3,4,8,10,11,12,14,15,16 	1
1,2,4,7,13,15,16 	11
1,2,3,5,6,10,14,16 	42
1,2,3,4,10,12,13,15,16 	1
1,2,3,5,9,10,11,14,15,16 	10
1,2,3,8,10,11,13,14,15 	10
1,2,6,7,8,9,10,11,12,14,16 	2
1,2,5,8,10,13,14,15,16 	4
1,3,5,6,8,10 	1
1,3,5,6,8,14 	10
1,2,4,5,7,8,10,12,15,16 	23
3,15,16 	569365
1,2,3,5,10,13,14,15,16 	157
2,4,7,12,15 	13
1,2,3,4,5,7,9,10,12,13,14,15,16 	9
1,2,5,6,9,11 	1
1,2,5,6,9,10 	3
1,2,6,9,10,11,13,14 	24
1,2,6,9,10,11,13,16 	5
1,3,4,6,8,12,14,16 	1
1,2,4,6,9,10,13,14 	1
1,2,5,9,10,11,13,14,15 	4
1,2,3,10,14,15,16 	28965
1,2,5,6,9,14 	4
1,2,3,5,8,9,10,12,13,14,15,16 	1
1,2,3,4,7,9,10,12,14,15,16 	345
1,2,3,4,5,6,7,8,9,10,14,15,16 	58
1,2,6,7,9,10,13,14,16 	1
1,2,3,7,10,13,14,15,16 	37
1,2,4,7,10,14,16 	227
1,3,5,10,11,15 	2
1,2,3,6,8 	8
1,2,4,7,10,14,15 	2461
1,2,3,4,6,7,9,14,15,16 	1
1,2,4,6,8,9,10,11,13,14,16 	1
1,2,4,5,6,7,9,10,11,14,15,16 	7
1,2,5,6,8,14,16 	2
1,2,3,7,9,10,12,14,15,16 	48
1,2,3,5,8,10,14 	26
1,2,3,4,5,6,10,14,16 	159
1,2,3,4,5,6,10,14,15 	39
1,3,11,15 	65
1,2,3,4,5,6,8,10,14,15 	6
1,2,4,5,7,9,10,12,13,14,15,16 	2
1,2,3,4,9,10,11,13,14,15 	7
1,2,3,4,5,6,8,10,14,16 	23
1,2,4,5,7,9,10,11,13,14,15,16 	1
5,6 	8744
1,8,9,14 	1
1,2,5,9,10,13,14,15 	5
1,2,3,5,6,10,12,14,15 	2
1,2,4,6,8,9,10,11,13,14,15,16 	3
1,2,3,5,6,10,12,14,16 	1
1,2,6,8,10,14,15 	8
14,15 	10958
1,2,4,5,9,10,11,14,16 	1
1,2,3,4,9,10,12,14,15,16 	26
1,2,4,5,9,10,11,14,15 	2
1,2,3,15,16 	3173
1,2,3,4,5,7,9,10,12,14,15,16 	542
1,2,3,5,8,9,10,11,14,15,16 	1
1,2,4,5,7,10,11,14,15 	2
1,2,3,8,10,12,13,14,15,16 	3
1,2,4,5,8,10,12,14,15,16 	35
1,5,6,8,9,10,11 	3
1,3,6,8,9,14 	7
